year,"co2",Units
2000,364.674,Mt CO2
2001,368.205,Mt CO2
2002,362.524,Mt CO2
2003,368.282,Mt CO2
2004,368.883,Mt CO2
2005,371.708,Mt CO2
2006,362.433,Mt CO2
2007,353.574,Mt CO2
2008,349.331,Mt CO2
2009,336.203,Mt CO2
2010,340.052,Mt CO2
2011,326.489,Mt CO2
2012,329.954,Mt CO2
2013,330.668,Mt CO2
2014,298.326,Mt CO2
2015,304.04,Mt CO2
2016,306.265,Mt CO2
2017,310.67,Mt CO2
2018,300.382,Mt CO2
2019,293.792,Mt CO2
2020,260.355,Mt CO2
2021,290.554,Mt CO2
2022,282.963,Mt CO2
